date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:49:10	63144/63144	---M--	200	added ('OK')	image/jpeg	etag:%2214c496d-f6a8-4be80f5d04100%22	http://www.lagriffeonline.it/sites/all/themes/corporateclean/mockup/slide-2.jpg	copialagriffe/www.lagriffeonline.it/sites/all/themes/corporateclean/mockup/slide-2.jpg	(from )
16:49:11	60897/60897	---M--	200	added ('OK')	image/jpeg	etag:%2214c4975-ede1-4be80f5df8340%22	http://www.lagriffeonline.it/sites/all/themes/corporateclean/mockup/slide-3.jpg	copialagriffe/www.lagriffeonline.it/sites/all/themes/corporateclean/mockup/slide-3.jpg	(from )
16:49:15	121544/121544	---M--	200	added ('OK')	image/png	etag:%2214c4f95-1dac8-4be46da948fc0%22	http://www.lagriffeonline.it/sites/default/files/struzzo-home.png	copialagriffe/www.lagriffeonline.it/sites/default/files/struzzo-home.png	(from )
16:49:16	10687/10687	---MC-	200	added ('OK')	text/html	etag:%221366642155-1%22	http://www.lagriffeonline.it/content/lanciato-nuovo-tipo-di-insegna	copialagriffe/www.lagriffeonline.it/content/lanciato-nuovo-tipo-di-insegna.html	(from )
16:49:17	58457/58457	---M--	200	added ('OK')	image/jpeg	etag:%2214c497d-e459-4be80f5eec580%22	http://www.lagriffeonline.it/sites/all/themes/corporateclean/mockup/slide-4.jpg	copialagriffe/www.lagriffeonline.it/sites/all/themes/corporateclean/mockup/slide-4.jpg	(from )
16:49:18	9171/9171	---M--	200	added ('OK')	image/gif	etag:%2214c5072-23d3-4be5c9e8aae40%22	http://www.lagriffeonline.it/sites/default/files/styles/medium/public/field/image/poptart1red1.gif	copialagriffe/www.lagriffeonline.it/sites/default/files/styles/medium/public/field/image/poptart1red1.gif	(from )
16:49:18	11427/11427	---MC-	200	added ('OK')	text/html	etag:%221366642157-1%22	http://www.lagriffeonline.it/prova	copialagriffe/www.lagriffeonline.it/prova.html	(from )
16:49:19	61438/61438	---M--	200	added ('OK')	image/jpeg	etag:%2214c496f-effe-4be80f5eec580%22	http://www.lagriffeonline.it/sites/all/themes/corporateclean/mockup/slide-5.jpg	copialagriffe/www.lagriffeonline.it/sites/all/themes/corporateclean/mockup/slide-5.jpg	(from )
16:49:19	64413/64413	---M--	200	added ('OK')	image/jpeg	etag:%2214c4979-fb9d-4be80f5fe07c0%22	http://www.lagriffeonline.it/sites/all/themes/corporateclean/mockup/slide-6.jpg	copialagriffe/www.lagriffeonline.it/sites/all/themes/corporateclean/mockup/slide-6.jpg	(from )
16:49:20	8555/8555	---MC-	200	added ('OK')	text/html	etag:%221366642158-1%22	http://www.lagriffeonline.it/user/login?destination=node/8%23comment-form	copialagriffe/www.lagriffeonline.it/user/login373c.html	(from )
16:49:20	9285/9285	---MC-	200	added ('OK')	text/html	etag:%221366642160-1%22	http://www.lagriffeonline.it/content/benvenuti	copialagriffe/www.lagriffeonline.it/content/benvenuti.html	(from )
16:49:21	656/656	---M--	200	added ('OK')	image/png	etag:%2247de020-290-4d1391f8518c0%22	http://www.lagriffeonline.it/misc/feed.png	copialagriffe/www.lagriffeonline.it/misc/feed.png	(from )
16:49:21	39059/39059	---M--	200	added ('OK')	image/png	etag:%2214c51d9-9893-4bda6d0bb4fc0%22	http://www.lagriffeonline.it/immagine-home-sito.png	copialagriffe/www.lagriffeonline.it/immagine-home-sito.png	(from )
16:49:22	8210/8210	---MC-	200	added ('OK')	text/html	etag:%221366635456-1%22	http://www.lagriffeonline.it/user/password	copialagriffe/www.lagriffeonline.it/user/password.html	(from )
16:49:23	11986/11986	---MC-	200	added ('OK')	text/html	etag:%221366642162-1%22	http://www.lagriffeonline.it/node/2	copialagriffe/www.lagriffeonline.it/node/2.html	(from http://www.lagriffeonline.it/)
16:49:24	10546/10546	---MC-	200	added ('OK')	text/html	etag:%221366642164-1%22	http://www.lagriffeonline.it/node/3	copialagriffe/www.lagriffeonline.it/node/3.html	(from http://www.lagriffeonline.it/)
16:49:24	9032/9032	---MC-	200	added ('OK')	text/html	etag:%221366642106-1%22	http://www.lagriffeonline.it/content/servizi	copialagriffe/www.lagriffeonline.it/content/servizihtml.html	(from http://www.lagriffeonline.it/)
16:49:25	9321/9321	---MC-	200	added ('OK')	text/html	etag:%221366642165-1%22	http://www.lagriffeonline.it/node/4	copialagriffe/www.lagriffeonline.it/node/4.html	(from http://www.lagriffeonline.it/)
16:49:27	10618/10618	---MC-	200	added ('OK')	text/html	etag:%221366642165-1%22	http://www.lagriffeonline.it/taxonomy/term/3	copialagriffe/www.lagriffeonline.it/taxonomy/term/3.html	(from http://www.lagriffeonline.it/)
16:49:27	61050/61050	---M--	200	added ('OK')	image/jpeg	etag:%2214c4fd1-ee7a-4bed57b8d1e40%22	http://www.lagriffeonline.it/sites/default/files/foto-sede1.jpg	copialagriffe/www.lagriffeonline.it/sites/default/files/foto-sede1.jpg	(from http://www.lagriffeonline.it/)
16:49:27	2714/2714	---MC-	200	added ('OK')	application/rss+xml	etag:%221366642166-1%22	http://www.lagriffeonline.it/taxonomy/term/3/feed	copialagriffe/www.lagriffeonline.it/taxonomy/term/3/feedhtml.html	(from http://www.lagriffeonline.it/)
16:49:27	2056/2056	---M--	200	added ('OK')	text/css	etag:%2214c4fc0-2ea-4c57a3c962f00%22	http://www.lagriffeonline.it/sites/default/files/css/css_GR8AyplLnyuiixTkJmSUpeZR8ClKxHdYVFaLpzvL1II.css	copialagriffe/www.lagriffeonline.it/sites/default/files/css/css_GR8AyplLnyuiixTkJmSUpeZR8ClKxHdYVFaLpzvL1II.css	(from http://www.lagriffeonline.it/)
16:49:28	9527/9527	---MC-	200	added ('OK')	text/html	etag:%221366642167-1%22	http://www.lagriffeonline.it/taxonomy/term/2	copialagriffe/www.lagriffeonline.it/taxonomy/term/2.html	(from http://www.lagriffeonline.it/)
16:49:29	369/369	---MC-	200	added ('OK')	application/rss+xml	etag:%221366642168-1%22	http://www.lagriffeonline.it/taxonomy/term/2/feed	copialagriffe/www.lagriffeonline.it/taxonomy/term/2/feedhtml.html	(from http://www.lagriffeonline.it/)
16:49:30	9459/9459	---MC-	200	added ('OK')	text/html	etag:%221366642169-1%22	http://www.lagriffeonline.it/node/9	copialagriffe/www.lagriffeonline.it/node/9.html	(from http://www.lagriffeonline.it/)
16:49:31	10687/10687	---MC-	200	added ('OK')	text/html	etag:%221366642170-1%22	http://www.lagriffeonline.it/node/8	copialagriffe/www.lagriffeonline.it/node/8.html	(from http://www.lagriffeonline.it/)
16:49:31	3318/3318	---M--	200	added ('OK')	image/gif	etag:%2214c506c-cf6-4be5c9e6c29c0%22	http://www.lagriffeonline.it/sites/default/files/styles/large/public/field/image/poptart1red1.gif	copialagriffe/www.lagriffeonline.it/sites/default/files/styles/large/public/field/image/poptart1red1.gif	(from http://www.lagriffeonline.it/)
16:49:32	11427/11427	---MC-	200	added ('OK')	text/html	etag:%221366642171-1%22	http://www.lagriffeonline.it/taxonomy/term/4	copialagriffe/www.lagriffeonline.it/taxonomy/term/4.html	(from http://www.lagriffeonline.it/)
16:49:32	2078/2078	---MC-	200	added ('OK')	application/rss+xml	etag:%221366642172-1%22	http://www.lagriffeonline.it/taxonomy/term/4/feed	copialagriffe/www.lagriffeonline.it/taxonomy/term/4/feedhtml.html	(from http://www.lagriffeonline.it/)
16:49:33	8499/8499	---MC-	200	added ('OK')	text/html	etag:%221366642172-1%22	http://www.lagriffeonline.it/user	copialagriffe/www.lagriffeonline.it/user.html	(from http://www.lagriffeonline.it/)
16:49:34	9285/9285	---MC-	200	added ('OK')	text/html	etag:%221366642173-1%22	http://www.lagriffeonline.it/node/7	copialagriffe/www.lagriffeonline.it/node/7.html	(from http://www.lagriffeonline.it/)
16:49:35	9032/9032	---MC-	200	added ('OK')	text/html	etag:%221366642174-1%22	http://www.lagriffeonline.it/node/5	copialagriffe/www.lagriffeonline.it/node/5.html	(from http://www.lagriffeonline.it/)
